id,genre_id,word,ja,proc
4761,0,travesty,こっけい化. 滑稽化,trˈævəsti
4762,2,treacherous,信用を裏切る. 信頼できない. 当てにならない. (安全そうで)危険な,trétʃ(ə)rəs
4763,2,treasured,秘蔵 ,ˈtrɛʒɝd
4764,0,treasurer,会計係. 出納係. 会計担当者. 出納官,‐ʒ(ə)rɚ
4765,0,treatise,学術論文. 論文. 報告書,tríːṭɪs
4766,1,tremble,震動する. (体が)震える. 身震いする. おののく. 揺れ動く. そよぐ. おののき,trémbl
4767,0,tremor,震動. 震え. 振動,trémɚ
4768,0,triad,三つ組. 3人組. 三和音. 三価元素,tɹaɪ.æd
4769,2,triangular,三角形の. 三者間の,trɑɪˈæŋgjʊlɚ
4770,0,triangulation,三角測量 ,traɪˌæŋgjuˈleʃʌn
4771,0,tribulation,苦悩. 苦難,trìbjʊléɪʃən
4772,2,tributary,貢献者. 属国. (川の)支流,tríbjʊtèri
4773,0,trifle,(金･時間･精力などを)を浪費する. 粗末にする. とるに足らないこと. わずかの金,trάɪfl
4774,0,trillion,"一兆(米). 1,000の4乗",tríljən
4775,0,trimester,主に妊娠期間の)3か月間. 2. (米国)(3学期制の)1学期,trɑɪméstɚ
4776,0,trimming,バランスをとる. 整頓. 調整. 具合よくすること. 刈り込み,ˈtrɪmɪŋ
4777,0,trinket,安物の宝石,tríŋkɪt
4778,0,tripe,くだらない話. 牛の胃袋,trάɪp
4779,0,triplet,"三つ子. 三つ揃い. 三連音符. (cf. twins双子,triplets三つ子, quadruplets四つ子, quintuplets五つ子)",tríplət
4780,2,trite,ありふれた. 平凡な. 使い古された,trάɪt
4781,2,triumphal,勝利の. 戦勝の. 祝勝の,trɑɪˈʌmf(ə)l
4782,0,trolley,路面電車,trάli
4783,0,trope,言葉の比喩的用法,tróʊp
4784,0,tropics,熱帯 ,ˈtrɑpɪks
4785,0,troublemaker,ごたごたを起こす人,ˈtrʌbʌˌlmekɝ
4786,0,trough,凹型(=concave). 溝. 管. 気圧の谷. 桶. 木鉢,trˈɔːf
4787,0,trove,収集. (大事なものの)集積. バンク. 大事な物を集めている場所. 発見されたもの,tróʊv
4788,0,truce,中止. 中断. 休戦. 停戦. 停戦協定,trúːs
4789,0,trucker,トラック運送業者. トラック運転手. 交易者. 行商人,ˈtrʌkɝ
4790,0,trucking,トラック輸送 ,ˈtɹʌkɪŋ
4791,0,truffle,トリュフ. フランスしょうろの類の植物,trˈʌfl
4792,0,truism,自明の理. わかりきったこと,trúːɪzm
4793,0,truncation,打切り. 切断すること,trʌŋkéɪʃən
4794,2,trustworthy,信頼のあった. 信頼に足る,trˈʌstw`ɚːði
4795,0,trusty,信頼できる人. 信頼できた. 信頼できる. 当てになる,trˈʌsti
4796,3,truthfully,本当は. 正直に. 正直に言えば. 誠実に. 本当のところは,ˈtruθfʌli
4797,2,trying,骨の折れる. 腹の立つ. しゃくにさわる. 疲れる. 苦しい. 辛い. 耐え難い,ˈtraɪɪŋ
4798,0,tryst,(特に恋人同士の)会合の約束. あいびき(の場所),tríst
4799,0,tsunami,(日本語)津波,tsʊnάːmi
4800,0,tuft,ふさ. 小さな房. 小さい束. 小さな丘,tˈʌft
4801,0,tulip,チューリップ,t(j)úːlɪp
4802,2,tumultuous,騒然とした. 騒動を起こす. 騒々しい. ひどく興奮した,t(j)uːmˈʌltʃ(u)əs
4803,0,tunic,古代ギリシア･ローマ人が着た膝上まで届く上衣,t(j)úːnɪk
4804,0,turban,ターバン(回教徒が頭に巻く). ターバン風婦人帽,tˈɚːb(ə)n
4805,0,turbulence,乱気流. 騒乱. 混乱. 社会不安,tˈɚːbjʊləns
4806,2,turgid,腫れ上がった. 大げさな,tˈɚːdʒɪd
4807,0,turnip,カブ(植物),tˈɚːnɪp
4808,0,turquoise,"トルコ石(12月の誕生石),青緑色",tˈɚːk(w)ɔɪz
4809,0,turtleneck,タートルネック. とっくりセーター,ˈtɝtʌˌlnɛk
4810,0,tutu,チュチュ(バレリーナが着る短いスカート),túːtuː
4811,0,tux,タキシード. tuxedo,tˈʌks
4812,0,tuxedo,タキシード,tʌksíːdoʊ
4813,0,tweed,ツイード服地,twíːd
4814,2,tweedy,ツイード(風)の. 気軽な. くつろいだ,twíːdi
4815,1,twig,小枝. (branch幹(trunk)から出る枝. bough大枝. twig小枝. spray葉や花がついた小枝). (v)分かる. 認める. I soon twigged why she hadn't come. なぜ彼女が来なかったかすぐわかった. ,twíg
4816,1,twinkle,きらきら輝く. きらめき. 閃光. キラキラ. 星などが光る様子,twíŋkl
4817,1,twirl,振り回す(こと). くるくる回す(こと). クルクル. 回る様子,twˈɚːl
4818,0,twister,ひねった球. より手,ˈtwɪstɝ
4819,1,typeset,活字に組む ,ˈtaɪˌpsɛt
4820,0,typhoid,腸チフス,tάɪfɔɪd
4821,0,typhoon,台風,tɑɪfúːn
4822,1,typify,の典型である. 類型化する. 代表する,típ(ə)fὰɪ
4823,2,typographical,印刷(術)の,‐fɪk(ə)l
4824,0,tyranny,暴虐行為. 暴虐. 暴政. 圧制. 専制. 虐待. 専制政治,tírəni
4825,0,ugliness,醜さ,ˈʌglinʌs
4826,0,ultimatum,最後通牒. 最後の言葉. 最後の申し出. 根本原理,`ʌltəméɪṭəm
4827,2,unabashed,臆面もない ,`ʌnəbˈæʃt
4828,2,unadjusted,未調整 ,ˌʌnʌˈdʒʌstɪd
4829,2,unadorned,簡素な ,`ʌnədˈɔɚnd
4830,2,unaltered,変わらない ,`ʌnˈɔːltɚd
4831,2,unambiguous,明瞭に. はっきりと. clearly,ˌʌnæˈmbɪgjʌwʌs
4832,3,unambiguously,明確に ,ʌnæˈmbɪgjuʌsli
4833,2,unanticipated,予期せぬ ,ˌʌnæˈntɪsʌˌpetɪd
4834,2,unappealing,魅力のない ,`ʌnəpíːlɪŋ
4835,2,unarmed,武器のない. 武器をもたない. 防御器官のない,`ʌnάɚmd
4836,2,unassuming,(人･態度など)でしゃばらない. 気取らない. 高ぶらない. 謙そんな. 控えめな,`ʌnəsúːmɪŋ
4837,2,unbalanced,不平衡の ,`ʌnbˈælənst
4838,3,unbearably,我慢できないほど ,‐rəbli
4839,3,unbelievably,信じれないほど,‐vəbli
4840,2,unborn,将来の,`ʌnbˈɔɚn
4841,2,unbound,解放された,`ʌnbάʊnd
4842,2,unbreakable,壊れない ,ʌˈnbrekʌbʌl
4843,2,unbridled,抑えのきかない. 馬勒(ばろく)のない. 拘束(抑制)のない. 放らつな,`ʌnbrάɪdld
4844,2,unbroken,不屈の. こわれていない. (記録など)破られない,`ʌnbróʊk(ə)n
4845,2,uncanny,気味の悪い,ʌnkˈæni
4846,2,unchallenged,問題にされない. 挑戦されない,`ʌntʃˈælɪndʒd
4847,3,uncharacteristically,柄にもなく ,ˌʌˌnkɛrɪktɝˈɪstɪkli
4848,2,unchecked,チェックしない ,`ʌntʃékt
4849,2,unclassified,分類されていない ,`ʌnklˈæsəfὰɪd
4850,3,uncomfortably,気詰まりで. 心地悪く,‐ṭəbli
4851,2,uncompensated,補償されていない ,ʌˈnkɑmpʌˌnsetɪd
4852,2,uncomplicated,合併症のない ,ʌˈnkɑmplʌˌketɪd
4853,2,unconditional,無条件の,`ʌnkəndíʃ(ə)nəl
4854,3,unconsciously,思わず. 無意識に. 知らず知らずに,ˌʌˈnkɑnʃʌsli
4855,2,unconstrained,拘束されない ,ˌʌnkʌˈnstrend
4856,2,uncontrollable,制御できない. 手にあまる,`ʌnkəntróʊləbl
4857,2,unconvinced,納得できない ,ˌʌnkʌˈnvɪnst
4858,2,unconvincing,説得力のない ,ˌʌnkʌˈnvɪnsɪŋ
4859,2,uncool,格好悪い ,ˌʌˈnkul
4860,2,uncritical,無批判な ,`ʌnkríṭɪk(ə)l
4861,2,uncut,切らない. ノーカット(和製英語),`ʌnkˈʌt
4862,2,undefeated,無敗 ,ˌʌndɪˈfitɪd
4863,2,undefined,あいまいな. 未定義の,ˌʌndɪˈfaɪnd
4864,2,undeniable,否定できない,`ʌndɪnάɪəbl
4865,3,undeniably,紛れもなく ,‐nάɪəbli
4866,2,underage,未成年の ,ˌʌndərˈeɪdʒ
4867,0,underclass,(社会の)最下層,ˈʌndɝˌklæs
4868,0,undercurrent,下層流,ˈʌndɝˌkɝʌnt
4869,0,undergrad,大学生 ,ˈʌndɝˌgræd
4870,0,underpants,パンツ ,ˈʌndɝˌpænts
4871,1,underpin,支える,ˌʌn.dɚˈpɪn
4872,0,undersecretary,"次官(deputy secretary. 大臣,長官の補佐). 政務次官",ˌʌndɝˈsɛkrɪˌtɛri
4873,0,understatement,控え目な表現. 控えめに言うこと. 控えめなことば,ˈʌndɝˌstetmʌnt
4874,0,undertaking,仕事. 引き受けた事. 請け負った仕事. 企業. 約束,`ʌndɚtéɪkɪŋ
4875,1,undervalue,過小評価する. 価値を減少させる. 軽視する,ˈʌndɝˌvælju
4876,2,underweight,重量不足,ˈʌndɝˌwet
4877,0,underwriter,保険引受人,ˈʌndɝˌraɪtɝ
4878,2,undetermined,未決定 ,ˌʌndɪˈtɝmɪnd
4879,2,undeveloped,未発達の. 未開発の,`ʌndɪvéləpt
4880,2,undiluted,希釈していない ,`ʌndɑɪlúːṭɪd
4881,2,undisclosed,未公表 ,ˌʌndɪˈsklozd
4882,2,undisputed,争う余地のない. 明白な. 確実な,`ʌndɪspjúːṭɪd
4883,2,undistinguished,区別されない. 平凡な,`ʌndɪstíŋgwɪʃt
4884,2,undisturbed,じゃまされない. 乱されない. じゃまのはいらない. 平静な,`ʌndɪstˈɚːbd
4885,2,undocumented,文書化されていない ,ʌˈndɑkjʌmɛntɪd
4886,0,undoing,堕落. 零落. 破滅. ほどく･はずすこと,ʌˈnduɪŋ
4887,2,undressed,裸の ,`ʌndrést
4888,2,undue,過度の. 不当な,`ʌnd(j)úː
4889,1,undulate,波のようにうねる,ˈʌndʒʊlèɪt
4890,3,unduly,過度に,`ʌnd(j)úːli
4891,0,unease,不安 ,`ʌníːz
4892,2,uneducated,教育を受けていない. 無教育の. 無学の,`ʌnédʒʊkèɪṭɪd
4893,2,unending,果てしのない. 絶え間のない. 永久の,`ʌnéndɪŋ
4894,2,unequivocal,あいまいでない. はっきりした,`ʌnɪkwívək(ə)l
4895,3,unequivocally,明白に ,ˌʌniˈkwɪvʌkʌli
4896,0,unfairness,不公平 ,ʌˈnfɛrnʌs
4897,2,unfaithful,不誠実な,`ʌnféɪθf(ə)l
4898,2,unfashionable,流行遅れの ,`ʌnfˈæʃ(ə)nəbl
4899,2,unfettered,自由な ,ʌnˈfɛtəd
4900,2,unfilled,満たされていない ,ʌˈnfɪld
4901,2,unfit,適当でない. 不適当な. 不向きな. 不適当にする. 無資格にする,`ʌnfít
4902,2,unflattering,へつらわない ,ʌˈnflætɝɪŋ
4903,2,unforeseen,予知しない. 不慮の,`ʌnfɔɚsíːn
4904,2,unforgettable,忘れられない,`ʌnfɚgéṭəbl
4905,2,unforgiving,容赦のない ,ʌnfɝˈgɪvɪŋ
4906,2,unfounded,根拠のない. 理由のない,`ʌnfάʊndɪd
4907,2,unfriendly,友情のない,`ʌnfréndli
4908,2,unfulfilled,満たされていない ,`ʌnfʊlfíld
4909,0,unhappiness,惨めさ. 悲哀. 不運. 不幸,ʌˈnhæpinɪs
4910,2,unheard,聞こえない,`ʌnhˈɚːd
4911,1,unhinge,乱す. 狂乱させる. 蝶番(ちょうつがい)をはなす. 混乱させる,`ʌnhíndʒ
4912,2,unholy,神聖でない,`ʌnhóʊli
4913,0,unification,統一. 単一化,jùːnəfɪkéɪʃən
4914,2,uniformed,制服を着た ,ˈjunʌˌfɔrmd
4915,2,unifying,統一 ,ˈjunʌˌfaɪɪŋ
4916,3,unilaterally,一方的に ,ˌjunʌˈlætɝʌli
4917,2,unimaginable,想像できない,`ʌnɪmˈædʒ(ə)nəbl
4918,2,unimportant,重要でない. ささいな. 取るに足らない,`ʌnɪmpˈɔɚtnt
4919,2,unincorporated,組み込まれていない ,ˌʌnɪˈnkɔrpɝˌetɪd
4920,2,uninformed,情報を受けていない. 無知な,`ʌnɪnfˈɔɚmd
4921,2,unintelligible,理解できない. 聞き取れない,`ʌnɪntélədʒəbl
4922,3,unintentionally,思わず ,ˌʌnɪˈntɛnʃʌnʌli
4923,2,uninterested,無関心な ,`ʌníntrəstɪd
4924,2,uninterrupted,とぎれない. 連続した,`ʌnɪnṭərˈʌptɪd
4925,1,unionize,労働組合を組織する. 労働組合に加入する. を合体させる. 統一する,júːnjənὰɪz
4926,0,uniqueness,異常. 風変わり. 無比. 唯一,juˈniknʌs
4927,0,unison,調和. 一致. ユニゾン. 同音. 斉唱,júːnəsn
4928,2,unjust,不正な. 不法な. 不公平な,`ʌndʒˈʌst
4929,2,unjustified,不当な ,`ʌndʒˈʌstəfɑɪd
4930,2,unkind,不親切な. 不人情な. 冷酷な. 意地の悪い. (天候)悪い. 思いやりのない,`ʌnkάɪnd
4931,2,unlicensed,無免許の ,`ʌnlάɪsnst
4932,2,unlisted,リストされていない. 電話帳に載っていない. (株式)非上場の,`ʌnlístɪd
4933,2,unloaded,無負荷の ,ʌˈnlodɪd
4934,2,unlucky,不運な. 不首尾の. 不吉な,`ʌnlˈʌki
4935,2,unmanned,無人 ,`ʌnmˈænd
4936,2,unmarked,ノーマーク(和製英語),`ʌnmάɚkt
4937,1,unmask,マスクを取る. 正体を暴露する,`ʌnmˈæsk
4938,2,unmatched,無比の ,`ʌnmˈætʃt
4939,0,unmentionable,口に出せない ,`ʌnménʃ(ə)nəbl
4940,2,unmistakable,まちがいない. 間違えようのない. 疑う余地のない,`ʌnmɪstéɪkəbl
4941,2,unorthodox,異端の. 正統でない,`ʌnˈɔɚθədὰks
4942,1,unpack,の梱包を解く,`ʌnpˈæk
4943,2,unparalleled,並ぶもののない,`ʌnpˈærəlèld
4944,2,unprofessional,専門外の,`ʌnprəféʃ(ə)nəl
4945,2,unprofitable,もうけのない. 無益な. 無駄な,`ʌnprάfɪṭəbl
4946,2,unprotected,保護(者)のない. 無防備の,`ʌnprətéktɪd
4947,2,unproven,証明されていない ,ʌˈnpruvʌn
4948,2,unqualified,資格のない ,`ʌnkwάləfὰɪd
4949,3,unquestionably,疑いなく. 確かに. 明白に,‐nəbli
4950,2,unrecognized,認められていない,`ʌnrékəgnὰɪzd
4951,2,unregulated,規制されていない ,ʌˈnrɛgjʌˌletɪd
4952,2,unrelenting,"厳しい. 仮借ない, (速度･努力など)弱まることのない,たゆみない. ",`ʌnrɪlénṭɪŋ
4953,2,unremarkable,平凡な ,`ʌnrɪmάɚkəbl
4954,2,unrepentant,悔い改めない ,`ʌnrɪpéntənt
4955,2,unrequited,報酬のない. 報いられない,`ʌnrɪkwάɪṭɪd
4956,2,unresponsive,反応しない ,`ʌnrɪspάnsɪv
4957,2,unruly,手に負えない. 荒れ狂う,`ʌnrúːli
4958,2,unsatisfactory,不満足な. 満足できない. 十分でない. 中途半端な,`ʌns`æṭɪsfˈæktəri
4959,2,unsavory,(道徳的に)かんばしくない. いやな味(におい)がする. うまくない. 不快な,`ʌnséɪv(ə)ri
4960,2,unscathed,(ʌnskéɪðd)無傷の,`ʌnskéɪðd
4961,2,unscrupulous,不謹慎な. 遠慮のない. 無節操な. 破廉恥な,`ʌnskrúːpjʊləs
4962,1,unseat,落馬させる. 議席を奪う. (地位･公職から)追放する,`ʌnsíːt
4963,2,unseemly,無作法な,`ʌnsíːmli
4964,2,unseen,見られない. まだ見たことがない. 見知らぬ. 目に見えない. 即席の,`ʌnsíːn
4965,2,unsettled,落ち着かない. (天候など)定まらない. 変わりやすい. 不安定な,`ʌnséṭld
4966,2,unsigned,署名されていない ,`ʌnsάɪnd
4967,2,unsolicited,要求されていない ,`ʌnsəlísɪṭɪd
4968,2,unsolved,未解決の,`ʌnsάlvd
4969,2,unspeakable,言いようのない. 言うに言われない. 口にするのも恐ろしい. 口では言えない. お話にならない,`ʌnspíːkəbl
4970,2,unspoken,暗黙の,`ʌnspóʊk(ə)n
4971,2,unstoppable,止められない ,`ʌnstάpəbl
4972,2,unsubstantiated,証拠立てられない. 確証のない,`ʌnsəbstˈænʃièɪṭɪd
4973,3,unsuccessfully,失敗して ,‐fəli
4974,2,unsuitable,不適当な. 不相応な. 不適任の,`ʌnsúːṭəbl
4975,2,unsupported,支持されていない ,`ʌnsəpˈɔɚṭɪd
4976,2,unsurprising,予想できる ,`ʌnsɚprάɪzɪŋ
4977,2,unsuspecting,怪しまない. 疑わない,`ʌnsəspéktɪŋ
4978,2,unsympathetic,思いやりがない ,`ʌnsìmpəθéṭɪk
4979,2,untenable,(陣地など)守れない. 支えられない. (理論・立場など)支持できない. 筋道の立たない,`ʌnténəbl
4980,2,untested,テストされていない ,`ʌntéstɪd
4981,2,unthinkable,全く考えられない,`ʌnθíŋkəbl
4982,2,untold,話されない. 明らかにされない. 口外されない,`ʌntóʊld
4983,2,untouchable,触れてはならない. ヒンズー教のカースト制度の最下層民,`ʌntˈʌtʃəbl
4984,2,untrained,訓練され(てい)ない,`ʌntréɪnd
4985,2,untrustworthy,信用できない ,`ʌntrˈʌstw`ɚːði
4986,2,unwarranted,保証されていない ,`ʌnwˈɔːrənṭɪd
4987,2,unwavering,"動揺しない, 確固とした, しっかりしている, (ex. unwavering confidence 揺るぎない自信)",`ʌnwéɪv(ə)rɪŋ
4988,2,unwelcome,歓迎されない. もてない. ありがたくない,`ʌnwélkəm
4989,2,unwieldy,ぶかっこうな,`ʌnwíːldi
4990,0,unwillingness,気が進まない,ʌˈnwɪlɪŋnɪs
4991,1,unwind,緊張をほぐす,`ʌnwάɪnd
4992,2,unwise,分別がない. 愚かな. 知恵がない,`ʌnwάɪz
4993,3,unwittingly,知らずに. 無意識に,ʌnˈwɪtɪŋli
4994,2,unworthy,価値がない. 価値のない. 取るに足らない. に値しない,`ʌnwˈɚːði
4995,2,unwritten,不文. 不文の ,`ʌnrítn
4996,0,upkeep,維持費,ˈʌˌpkip
4997,1,upload,アップロード ,ˈʌˌplod
4998,0,uproar,大騒ぎ. 騒動. 混乱. 騒音,ˈʌpr`ɔɚ
4999,1,uproot,追い立てる. 引き離す. を根絶する. を根こそぎにする,`ʌprúːt
5000,0,upstart,成り上がり者. 成金. 成り上がりの. 成り上がり,ˈʌˌpstɑrt
5001,0,uranium,ウラニウム. ウラン(放射性金属元素). 元素記号U,jʊ(ə)réɪniəm
5002,0,urchin,ウニ. 2. わんぱく小僧. いたずら坊主. 子供. 少年. 悪ガキ,ˈɚːtʃɪn
5003,3,urgently,緊急に. 至急,ˈɝdʒʌntli
5004,2,uric,尿 ,jˈʊ(ə)rɪk
5005,0,urinal,小便器,jˈʊ(ə)rənl
5006,0,urn,(装飾用の足や台のついた)つぼ. かめ. 壷. 骨つぼ. コーヒー沸かし,ˈɚːn
5007,0,urokinase,(医)ウロキナーゼ. 血栓溶解剤ほか. 最初ヒトの尿から単離されて利用された,ˌjɝʌkʌˈnez
5008,2,usable,使用できる,júːzəbl
5009,2,used,に慣れて. 用いられた. 中古の. 使用済みの. 使い古した,júːzd
5010,3,usefully,役に立つように. 有効に,‐fəli
5011,1,usurp,(権力･地位を)奪う. 横領する. 不法使用する,jʊsˈɚːp
5012,2,utilitarian,功利主義の,juːtìləté(ə)riən
5013,2,utmost,最大限の. 最上の. 極度の. 最高の. 一番端の. 極限. 全力,ˈʌtmòʊst
5014,0,utterance,発声. 口に出すこと. 発言. 話ぶり,ˈʌṭərəns
5015,0,vacancy,空き地. 空き部屋. すきま. 放心. 放心状態. 空虚,véɪk(ə)nsi
5016,1,vacate,あける. 明け渡す,véɪkeɪt
5017,0,vacationer,休日の行楽客 ,‐ʃ(ə)nɚ
5018,0,vagary,気まぐれ,véɪgəri
5019,0,vale,(おもに詩)谷. 谷間. 現世. 苦悩の世界. 浮き世,véɪl
5020,0,valet,近侍. 従者(男). 近侍として(人に)仕える. 世話をする,vˈælət
5021,2,valiant,勇敢な. 勇ましい. 果敢な. 雄々しい. 優れた. 価値ある,vˈæljənt
5022,0,vancomycin,"バンコマイシン. 真正細菌の細胞壁合成酵素を阻害し増殖を防ぎ,大半のグラム陽性菌に殺菌作用をもつ. 黄色ブドウ球菌(MRSA)も殺し最強の抗生物質とされた",ˌvænkoˈmaɪsɪn
